"D","Date1","Date2","区名","count"
"2021/9/26～2021/10/2","2021/9/26","2021/10/2","豊平区",19
"2021/9/26～2021/10/2","2021/9/26","2021/10/2","清田区",12
"2021/9/26～2021/10/2","2021/9/26","2021/10/2","南区",7
"2021/9/26～2021/10/2","2021/9/26","2021/10/2","西区",7
"2021/9/26～2021/10/2","2021/9/26","2021/10/2","手稲区",6
"2021/9/19～2021/9/25","2021/9/19","2021/9/25","中央区",42
"2021/9/19～2021/9/25","2021/9/19","2021/9/25","北区",40
"2021/9/19～2021/9/25","2021/9/19","2021/9/25","東区",33
"2021/9/19～2021/9/25","2021/9/19","2021/9/25","白石区",30
"2021/9/19～2021/9/25","2021/9/19","2021/9/25","厚別区",21
"2021/9/19～2021/9/25","2021/9/19","2021/9/25","豊平区",28
"2021/9/19～2021/9/25","2021/9/19","2021/9/25","清田区",20
"2021/9/19～2021/9/25","2021/9/19","2021/9/25","南区",15
"2021/9/19～2021/9/25","2021/9/19","2021/9/25","西区",19
"2021/9/19～2021/9/25","2021/9/19","2021/9/25","手稲区",8
"2021/9/12～2021/9/18","2021/9/12","2021/9/18","中央区",72
"2021/9/12～2021/9/18","2021/9/12","2021/9/18","北区",54
"2021/9/12～2021/9/18","2021/9/12","2021/9/18","東区",56
"2021/9/12～2021/9/18","2021/9/12","2021/9/18","白石区",49
"2021/9/12～2021/9/18","2021/9/12","2021/9/18","厚別区",16
"2021/9/12～2021/9/18","2021/9/12","2021/9/18","豊平区",53
"2021/9/12～2021/9/18","2021/9/12","2021/9/18","清田区",22
"2021/9/12～2021/9/18","2021/9/12","2021/9/18","南区",19
"2021/9/12～2021/9/18","2021/9/12","2021/9/18","西区",22
"2021/9/12～2021/9/18","2021/9/12","2021/9/18","手稲区",18
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","中央区",144
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","北区",74
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","東区",60
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","白石区",70
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","厚別区",27
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","豊平区",90
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","清田区",26
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","南区",25
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","西区",58
"2021/9/5～2021/9/11","2021/9/5","2021/9/11","手稲区",22
"2021/10/31～2021/11/6","2021/10/31","2021/11/6","中央区",5
"2021/10/31～2021/11/6","2021/10/31","2021/11/6","北区",4
"2021/10/31～2021/11/6","2021/10/31","2021/11/6","東区",6
"2021/10/31～2021/11/6","2021/10/31","2021/11/6","白石区",0
"2021/10/31～2021/11/6","2021/10/31","2021/11/6","厚別区",0
"2021/10/31～2021/11/6","2021/10/31","2021/11/6","豊平区",4
"2021/10/31～2021/11/6","2021/10/31","2021/11/6","清田区",0
"2021/10/31～2021/11/6","2021/10/31","2021/11/6","南区",0
"2021/10/31～2021/11/6","2021/10/31","2021/11/6","西区",4
"2021/10/31～2021/11/6","2021/10/31","2021/11/6","手稲区",0
